id,word,length,type
881,perception,10,
882,perform,7,
883,perhaps,7,
884,period,6,
885,periodic,8,
886,periodically,12,
887,permanence,10,
888,permanent,9,
889,perspiration,12,
890,persuade,8,
891,persuasion,10,
892,persuasion,10,
893,pertain,7,
894,pertinent,9,
895,physical,8,
896,pillow,6,
897,pinch,5,
898,place,5,
899,placement,9,
900,plateau,7,
901,pleasant,8,
902,plug,4,
903,plus,4,
904,poem,4,
905,poet,4,
906,poet,4,
907,poetry,6,
908,polite,6,
909,political,9,
910,politician,10,
911,populate,8,
912,population,10,
913,portion,7,
914,portrait,8,
915,postage,7,
916,potential,9,
917,powerful,8,
918,precede,7,
919,preceding,9,
920,precious,8,
921,precisely,9,
922,predict,7,
923,prediction,10,
924,prejudice,9,
925,prejudicial,11,
926,prepayment,10,
927,prescribe,9,
928,prescription,12,
929,presence,8,
930,pressure,8,
931,prevalence,10,
932,prevalent,9,
933,prevent,7,
934,prevention,10,
935,previous,8,
936,previously,10,
937,primary,7,
938,primitive,9,
939,prison,6,
940,prisoner,8,
941,process,7,
942,produce,7,
943,production,10,
944,productive,10,
945,profession,10,
946,professional,12,
947,proficiency,11,
948,proficient,10,
949,profit,6,
950,profitable,10,
951,promise,7,
952,promote,7,
953,proof,5,
954,property,8,
955,proposal,8,
956,propose,7,
957,protect,7,
958,protected,9,
959,protection,10,
960,proud,5,
961,provide,7,
962,province,8,
963,provincial ,11,
964,provision,9,
965,pulse,5,
966,pump,4,
967,punch,5,
968,punish,6,
969,punishment,10,
970,purchase,8,
971,purchased,9,
972,purpose,7,
973,purposeful,10,
974,puzzle,6,
975,puzzling,8,
976,pyramid,7,
977,quality,7,
978,quarreled,9,
979,quite,5,
980,quotation,9,
981,quote,5,
982,race,4,
983,rage,4,
984,raise,5,
985,rank,4,
986,rapid,5,
987,rapidly,7,
988,rare,4,
989,rarity,6,
990,react,5,
991,reaction,8,
992,reactive,8,
993,recall,6,
994,receipt,7,
995,recipient,9,
996,recognizable,12,
997,recognize,9,
998,recognize,9,
999,recommend,9,
1000,recover,7,
1001,reduce,6,
1002,reelect,7,
1003,reference,9,
1004,referent,8,
1005,refund,6,
1006,refundable,10,
1007,refusal,7,
1008,refuse,6,
1009,regardless,10,
1010,regulate,8,
1011,relate,6,
1012,relationship,12,
1013,relative,8,
1014,relatively,10,
1015,relax,5,
1016,relaxation,10,
1017,rely on,7,
1018,remain,6,
1019,remote,6,
1020,removal,7,
1021,remove,6,
1022,replace,7,
1023,replacement,11,
1024,reptile,7,
1025,request,7,
1026,require,7,
1027,requirement,11,
1028,reserve,7,
1029,reside,6,
1030,resident,8,
1031,resource,8,
1032,resourceful,11,
1033,resourcefulness,15,
1034,respiration,11,
1035,respond,7,
1036,response,8,
1037,responsible,11,
1038,responsive,10,
1039,restrict,8,
1040,restriction,11,
1041,restrictive,11,
1042,result,6,
1043,resultant,9,
1044,resulting,9,
1045,resurgence,10,
1046,resurgent,9,
1047,resuscitate,11,
1048,resuscitation,13,
1049,reveal,6,
1050,revelation,10,
1051,review,6,
1052,revolution ,11,
1053,revolve,7,
1054,reward,6,
1055,rewarding,9,
1056,rid,3,
1057,riddance,8,
1058,rob,3,
1059,robbery,7,
1060,role,4,
1061,routine,7,
1062,routinely,9,
1063,scare,5,
1064,scene,5,
1065,scenery,7,
1066,scenic,6,
1067,scenic,6,
1068,scent,5,
1069,schedule,8,
1070,scissors,8,
1071,scold,5,
1072,scratch,7,
1073,sculptor,8,
1074,search,6,
1075,secret,6,
1076,section,7,
1077,seed,4,
1078,seedless,8,
1079,select,6,
1080,select,6,
1081,selection,9,
1082,selective,9,
1083,selectively,11,
1084,selfish,7,
1085,semester,8,
1086,separate,8,
1087,sequence,8,
1088,sequential,10,
1089,series,6,
1090,series,6,
1091,serious,7,
1092,seriously,9,
1093,seriousness,11,
1094,settle,6,
1095,settlement,10,
1096,several,7,
1097,shallow,7,
1098,shape,5,
1099,shapeless,9,
1100,shapely,7,
1101,share,5,
1102,shark,5,
1103,shatter,7,
1104,shattered,9,
1105,shave,5,
1106,sheep,5,
1107,sheepish,8,
1108,shelter,7,
1109,shift,5,
1110,shocked,7,
1111,should,6,
1112,shout,5,
1113,shrimp,6,
1114,sight,5,
1115,signal,6,
1116,signal,6,
1117,significance,12,
1118,significant,11,
1119,similar,7,
1120,similarity,10,
1121,sing,4,
1122,site,4,
1123,skeleton ,9,
1124,skill,5,
1125,skilled,7,
1126,skillful,8,
1127,skin,4,
1128,skinless,8,
1129,skip,4,
1130,slave,5,
1131,slavery,7,
1132,slender,7,
1133,slid,4,
1134,slide,5,
1135,slightly,8,
1136,snack,5,
1137,societal,8,
1138,society,7,
1139,soil,4,
1140,sole,4,
1141,solid,5,
1142,solution,8,
1143,solutions,9,
1144,solve,5,
1145,somebody,8,
1146,somewhat,8,
1147,song,4,
1148,sophisticated,13,
1149,sort,4,
1150,source,6,
1151,specific,8,
1152,specifically,12,
1153,speeding,8,
1154,spinach,7,
1155,spirit,6,
1156,split,5,
1157,sponsor,7,
1158,sponsorship,11,
1159,spread,6,
1160,squeezes,8,
1161,stage,5,
1162,stain,5,
1163,state,5,
1164,stately,7,
1165,statement,9,
1166,statistical,11,
1167,statistics,10,
1168,storage,7,
1169,storm,5,
1170,straight,8,
1171,stress,6,
1172,stressful,9,
1173,striped,7,
1174,structural,10,
1175,structure,9,
1176,stunned,7,
1177,style,5,
1178,stylish,7,
1179,substance,9,
1180,subtitle,8,
1181,succeed,7,
1182,success,7,
1183,successful,10,
1184,such,4,
1185,sufficience,11,
1186,sufficient,10,
1187,sufficient,10,
1188,suitable,8,
1189,summarize,9,
1190,summary,7,
1191,superior ,9,
1192,supply,6,
1193,support,7,
1194,supportive,10,
1195,suppress ,9,
1196,surge,5,
1197,surround,8,
1198,surrounding,11,
1199,survey,6,
1200,surveyor,8,
1201,survival,8,
1202,survive,7,
1203,sweeten,7,
1204,syllable,8,
1205,symbol,6,
1206,symbolize,9,
1207,system,6,
1208,systematize,11,
1209,tame,4,
1210,task,4,
1211,temperate,9,
1212,temperature,11,
1213,tender,6,
1214,tense,5,
1215,terrible,8,
1216,texture,7,
1217,textured ,9,
1218,the same,8,
1219,theories,8,
1220,theory,6,
1221,thereby,7,
1222,therefore,9,
1223,thief,5,
1224,thorough,8,
1225,though,6,
1226,thought,7,
1227,thoughtful,10,
1228,thread,6,
1229,through,7,
1230,throughout,10,
1231,thunder,7,
1232,thundering,10,
1233,thunderstorm,12,
1234,tiny ,5,
1235,tomb,4,
1236,tornado,7,
1237,tough,5,
1238,toughness,9,
1239,toward,6,
1240,tradition,9,
1241,traditional,11,
1242,traditionally,13,
1243,transfuse,9,
1244,transfusion,11,
1245,translate,9,
1246,translation,11,
1247,translator,10,
1248,transmission,12,
1249,transmit,8,
1250,transmitter,11,
1251,transport,9,
1252,transportation,14,
1253,treat,5,
1254,treatment,9,
1255,treaty ,7,
1256,trial,5,
1257,triangle,8,
1258,tropical ,9,
1259,trust,5,
1260,turbulence,10,
1261,turbulent,9,
1262,turtle,6,
1263,twins,5,
1264,typical,7,
1265,unable,6,
1266,unaided,7,
1267,unavailable,11,
1268,unaware,7,
1269,unbeatable,10,
1270,undercook,9,
1271,underestimate,13,
1272,undeveloped,11,
1273,unfortunately,13,
1274,unique,6,
1275,universal,9,
1276,unknown,7,
1277,unloaded,8,
1278,unlocked,8,
1279,unpeeled,8,
1280,unpleasant,10,
1281,unplug,6,
1282,unpredictability,16,
1283,unprotected,11,
1284,upset,5,
1285,usage ,6,
1286,useless,7,
1287,valuable,8,
1288,value,5,
1289,variety,7,
1290,various,7,
1291,vary,4,
1292,vegetarian,10,
1293,vehicle,7,
1294,vehicular,9,
1295,version,7,
1296,vice-versa,10,
1297,victim,6,
1298,victimize,9,
1299,view,4,
1300,violence,8,
1301,violent,7,
1302,vision,6,
1303,volume,6,
1304,wallet,6,
1305,watermelon,10,
1306,wave,4,
1307,weak,4,
1308,weakness,8,
1309,wealth,6,
1310,wealthy,7,
1311,weigh,5,
1312,weight,6,
1313,well-developed,14,
1314,whale,5,
1315,whole,5,
1316,wholesome,9,
1317,width,5,
1318,wing,4,
1319,wingless,8,
1320,wise,4,
1321,wisely ,7,
1322,wool,4,
1323,worse,5,
